,id,author,screen_name,tweet,created_at,language,n_retweets,n_likes
11,1201655702562967552,carrlos,cxcarloos,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:13:39,pt,54,0
12,1201655693784338433,₩illian,willianselong_,"@cesarspo @sandra_kunst @Gremio Vo passar por burro nada o comentário é meu e quem decide sou eu, evito ladainha de pessoas como fosse.",2019-12-03 00:13:37,pt,0,0
13,1201655691825553411,Coalito 🐨,pmsilva37,"@carlydamasceno2 Com empate também, caso o Grêmio vença o Cruzeiro.
Ficaria 3 pontos na frente e pelo número de vit… https://t.co/hA7TYBW0Jk",2019-12-03 00:13:37,pt,0,0
14,1201655682900078592,Vinicin,VNJS18,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:13:35,pt,597,0
15,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
16,1201655782686760960,Régis,regisschuch,Esperamos pela parte do @Gremio Que não contrate esse Egídio.  JOGADOR muito ruim.,2019-12-03 00:13:58,pt,0,0
17,1201655773706833922,🄼🄰🄶🅁🄸🄽ᶜʳᶠ ⚫🔴,magrin00,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:56,pt,232,0
18,1201655770200317958,Base Furacão,BaseFuracao,"Em atuação coletiva, 3-0 vs Boca.
Em emoção e vibração, Remontada vs Grêmio. https://t.co/ebQwsoBUmo",2019-12-03 00:13:55,pt,0,0
19,1201655768107356164,Vivi pereiraⓟ,Proerrd,@di_dinelli @isastrevisan comissão rainha grêmio nadinha,2019-12-03 00:13:55,pt,0,0
20,1201655765859262465,Jean Wosch,jean_wosch,"@omenguista @LibertadoresBR @AthleticoPR @Flamengo @Gremio @Palmeiras @SantosFC @SaoPauloFC Não reclama, se não pio… https://t.co/n60v1B2Mby",2019-12-03 00:13:54,pt,0,0
21,1201655763921453056,nx.avaly 15/11,avalyzinho,"RT @Jhorobert11: Obrigado senhor 🙏🏽🙏🏽
Feliz por mais uma vitória e pelos 2 gols ⚽️⚽️ Isso é Grêmio 🇪🇪🇪🇪
JR11 https://t.co/AEzxnn3GLt",2019-12-03 00:13:54,pt,20,0
22,1201655762931666948,Daniel Zurita,DanielZ80970238,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:54,pt,232,0
23,1201655755826442241,@BianoRL,BianoRL1,"RT @ejramorim: Gostaria de agradecer as atletas, comissão e direção por essa temporada, é um enorme prazer poder conviver e aprender diaria…",2019-12-03 00:13:52,pt,3,0
24,1201655731537268736,Luiz Carlos,LuizCar74542646,"Tu tens razão, qual era a meia cancha do grêmio em 2017, campeão da libertadores, quem entrou e nunca mais saiu Art… https://t.co/VNcZjOWna6",2019-12-03 00:13:46,pt,0,0
25,1201655713065512960,O Chelsea kerrLUTE 😒💙😒💦,ceciliaraisa,@manamaiara @leilinha_1910 @tathiane_vidal pra não dar briga é melhor ele ir pro Grêmio,2019-12-03 00:13:42,pt,0,0
26,1201655702562967552,carrlos,cxcarloos,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:13:39,pt,54,0
27,1201655693784338433,₩illian,willianselong_,"@cesarspo @sandra_kunst @Gremio Vo passar por burro nada o comentário é meu e quem decide sou eu, evito ladainha de pessoas como fosse.",2019-12-03 00:13:37,pt,0,0
28,1201655691825553411,Coalito 🐨,pmsilva37,"@carlydamasceno2 Com empate também, caso o Grêmio vença o Cruzeiro.
Ficaria 3 pontos na frente e pelo número de vit… https://t.co/hA7TYBW0Jk",2019-12-03 00:13:37,pt,0,0
29,1201655682900078592,Vinicin,VNJS18,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:13:35,pt,597,0
30,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
31,1201655782686760960,Régis,regisschuch,Esperamos pela parte do @Gremio Que não contrate esse Egídio.  JOGADOR muito ruim.,2019-12-03 00:13:58,pt,0,0
32,1201655773706833922,🄼🄰🄶🅁🄸🄽ᶜʳᶠ ⚫🔴,magrin00,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:56,pt,232,0
33,1201655770200317958,Base Furacão,BaseFuracao,"Em atuação coletiva, 3-0 vs Boca.
Em emoção e vibração, Remontada vs Grêmio. https://t.co/ebQwsoBUmo",2019-12-03 00:13:55,pt,0,0
34,1201655768107356164,Vivi pereiraⓟ,Proerrd,@di_dinelli @isastrevisan comissão rainha grêmio nadinha,2019-12-03 00:13:55,pt,0,0
35,1201655765859262465,Jean Wosch,jean_wosch,"@omenguista @LibertadoresBR @AthleticoPR @Flamengo @Gremio @Palmeiras @SantosFC @SaoPauloFC Não reclama, se não pio… https://t.co/n60v1B2Mby",2019-12-03 00:13:54,pt,0,0
36,1201655763921453056,nx.avaly 15/11,avalyzinho,"RT @Jhorobert11: Obrigado senhor 🙏🏽🙏🏽
Feliz por mais uma vitória e pelos 2 gols ⚽️⚽️ Isso é Grêmio 🇪🇪🇪🇪
JR11 https://t.co/AEzxnn3GLt",2019-12-03 00:13:54,pt,20,0
37,1201655762931666948,Daniel Zurita,DanielZ80970238,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:54,pt,232,0
38,1201655755826442241,@BianoRL,BianoRL1,"RT @ejramorim: Gostaria de agradecer as atletas, comissão e direção por essa temporada, é um enorme prazer poder conviver e aprender diaria…",2019-12-03 00:13:52,pt,3,0
39,1201655731537268736,Luiz Carlos,LuizCar74542646,"Tu tens razão, qual era a meia cancha do grêmio em 2017, campeão da libertadores, quem entrou e nunca mais saiu Art… https://t.co/VNcZjOWna6",2019-12-03 00:13:46,pt,0,0
40,1201655713065512960,O Chelsea kerrLUTE 😒💙😒💦,ceciliaraisa,@manamaiara @leilinha_1910 @tathiane_vidal pra não dar briga é melhor ele ir pro Grêmio,2019-12-03 00:13:42,pt,0,0
41,1201655702562967552,carrlos,cxcarloos,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:13:39,pt,54,0
42,1201655693784338433,₩illian,willianselong_,"@cesarspo @sandra_kunst @Gremio Vo passar por burro nada o comentário é meu e quem decide sou eu, evito ladainha de pessoas como fosse.",2019-12-03 00:13:37,pt,0,0
43,1201655691825553411,Coalito 🐨,pmsilva37,"@carlydamasceno2 Com empate também, caso o Grêmio vença o Cruzeiro.
Ficaria 3 pontos na frente e pelo número de vit… https://t.co/hA7TYBW0Jk",2019-12-03 00:13:37,pt,0,0
44,1201655682900078592,Vinicin,VNJS18,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:13:35,pt,597,0
45,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
46,1201655782686760960,Régis,regisschuch,Esperamos pela parte do @Gremio Que não contrate esse Egídio.  JOGADOR muito ruim.,2019-12-03 00:13:58,pt,0,0
47,1201655773706833922,🄼🄰🄶🅁🄸🄽ᶜʳᶠ ⚫🔴,magrin00,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:56,pt,232,0
48,1201655770200317958,Base Furacão,BaseFuracao,"Em atuação coletiva, 3-0 vs Boca.
Em emoção e vibração, Remontada vs Grêmio. https://t.co/ebQwsoBUmo",2019-12-03 00:13:55,pt,0,0
49,1201655768107356164,Vivi pereiraⓟ,Proerrd,@di_dinelli @isastrevisan comissão rainha grêmio nadinha,2019-12-03 00:13:55,pt,0,0
50,1201655765859262465,Jean Wosch,jean_wosch,"@omenguista @LibertadoresBR @AthleticoPR @Flamengo @Gremio @Palmeiras @SantosFC @SaoPauloFC Não reclama, se não pio… https://t.co/n60v1B2Mby",2019-12-03 00:13:54,pt,0,0
51,1201655763921453056,nx.avaly 15/11,avalyzinho,"RT @Jhorobert11: Obrigado senhor 🙏🏽🙏🏽
Feliz por mais uma vitória e pelos 2 gols ⚽️⚽️ Isso é Grêmio 🇪🇪🇪🇪
JR11 https://t.co/AEzxnn3GLt",2019-12-03 00:13:54,pt,20,0
52,1201655762931666948,Daniel Zurita,DanielZ80970238,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:54,pt,232,0
53,1201655755826442241,@BianoRL,BianoRL1,"RT @ejramorim: Gostaria de agradecer as atletas, comissão e direção por essa temporada, é um enorme prazer poder conviver e aprender diaria…",2019-12-03 00:13:52,pt,3,0
54,1201655731537268736,Luiz Carlos,LuizCar74542646,"Tu tens razão, qual era a meia cancha do grêmio em 2017, campeão da libertadores, quem entrou e nunca mais saiu Art… https://t.co/VNcZjOWna6",2019-12-03 00:13:46,pt,0,0
55,1201655713065512960,O Chelsea kerrLUTE 😒💙😒💦,ceciliaraisa,@manamaiara @leilinha_1910 @tathiane_vidal pra não dar briga é melhor ele ir pro Grêmio,2019-12-03 00:13:42,pt,0,0
56,1201655702562967552,carrlos,cxcarloos,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:13:39,pt,54,0
57,1201655693784338433,₩illian,willianselong_,"@cesarspo @sandra_kunst @Gremio Vo passar por burro nada o comentário é meu e quem decide sou eu, evito ladainha de pessoas como fosse.",2019-12-03 00:13:37,pt,0,0
58,1201655691825553411,Coalito 🐨,pmsilva37,"@carlydamasceno2 Com empate também, caso o Grêmio vença o Cruzeiro.
Ficaria 3 pontos na frente e pelo número de vit… https://t.co/hA7TYBW0Jk",2019-12-03 00:13:37,pt,0,0
59,1201655682900078592,Vinicin,VNJS18,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:13:35,pt,597,0
60,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
61,1201655782686760960,Régis,regisschuch,Esperamos pela parte do @Gremio Que não contrate esse Egídio.  JOGADOR muito ruim.,2019-12-03 00:13:58,pt,0,0
62,1201655773706833922,🄼🄰🄶🅁🄸🄽ᶜʳᶠ ⚫🔴,magrin00,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:56,pt,232,0
63,1201655770200317958,Base Furacão,BaseFuracao,"Em atuação coletiva, 3-0 vs Boca.
Em emoção e vibração, Remontada vs Grêmio. https://t.co/ebQwsoBUmo",2019-12-03 00:13:55,pt,0,0
64,1201655768107356164,Vivi pereiraⓟ,Proerrd,@di_dinelli @isastrevisan comissão rainha grêmio nadinha,2019-12-03 00:13:55,pt,0,0
65,1201655765859262465,Jean Wosch,jean_wosch,"@omenguista @LibertadoresBR @AthleticoPR @Flamengo @Gremio @Palmeiras @SantosFC @SaoPauloFC Não reclama, se não pio… https://t.co/n60v1B2Mby",2019-12-03 00:13:54,pt,0,0
66,1201655763921453056,nx.avaly 15/11,avalyzinho,"RT @Jhorobert11: Obrigado senhor 🙏🏽🙏🏽
Feliz por mais uma vitória e pelos 2 gols ⚽️⚽️ Isso é Grêmio 🇪🇪🇪🇪
JR11 https://t.co/AEzxnn3GLt",2019-12-03 00:13:54,pt,20,0
67,1201655762931666948,Daniel Zurita,DanielZ80970238,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:54,pt,232,0
68,1201655755826442241,@BianoRL,BianoRL1,"RT @ejramorim: Gostaria de agradecer as atletas, comissão e direção por essa temporada, é um enorme prazer poder conviver e aprender diaria…",2019-12-03 00:13:52,pt,3,0
69,1201655731537268736,Luiz Carlos,LuizCar74542646,"Tu tens razão, qual era a meia cancha do grêmio em 2017, campeão da libertadores, quem entrou e nunca mais saiu Art… https://t.co/VNcZjOWna6",2019-12-03 00:13:46,pt,0,0
70,1201655713065512960,O Chelsea kerrLUTE 😒💙😒💦,ceciliaraisa,@manamaiara @leilinha_1910 @tathiane_vidal pra não dar briga é melhor ele ir pro Grêmio,2019-12-03 00:13:42,pt,0,0
71,1201655702562967552,carrlos,cxcarloos,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:13:39,pt,54,0
72,1201655693784338433,₩illian,willianselong_,"@cesarspo @sandra_kunst @Gremio Vo passar por burro nada o comentário é meu e quem decide sou eu, evito ladainha de pessoas como fosse.",2019-12-03 00:13:37,pt,0,0
73,1201655691825553411,Coalito 🐨,pmsilva37,"@carlydamasceno2 Com empate também, caso o Grêmio vença o Cruzeiro.
Ficaria 3 pontos na frente e pelo número de vit… https://t.co/hA7TYBW0Jk",2019-12-03 00:13:37,pt,0,0
74,1201655682900078592,Vinicin,VNJS18,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:13:35,pt,597,0
75,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
76,1201655782686760960,Régis,regisschuch,Esperamos pela parte do @Gremio Que não contrate esse Egídio.  JOGADOR muito ruim.,2019-12-03 00:13:58,pt,0,0
77,1201655773706833922,🄼🄰🄶🅁🄸🄽ᶜʳᶠ ⚫🔴,magrin00,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:56,pt,232,0
78,1201655770200317958,Base Furacão,BaseFuracao,"Em atuação coletiva, 3-0 vs Boca.
Em emoção e vibração, Remontada vs Grêmio. https://t.co/ebQwsoBUmo",2019-12-03 00:13:55,pt,0,0
79,1201655768107356164,Vivi pereiraⓟ,Proerrd,@di_dinelli @isastrevisan comissão rainha grêmio nadinha,2019-12-03 00:13:55,pt,0,0
80,1201655765859262465,Jean Wosch,jean_wosch,"@omenguista @LibertadoresBR @AthleticoPR @Flamengo @Gremio @Palmeiras @SantosFC @SaoPauloFC Não reclama, se não pio… https://t.co/n60v1B2Mby",2019-12-03 00:13:54,pt,0,0
81,1201655763921453056,nx.avaly 15/11,avalyzinho,"RT @Jhorobert11: Obrigado senhor 🙏🏽🙏🏽
Feliz por mais uma vitória e pelos 2 gols ⚽️⚽️ Isso é Grêmio 🇪🇪🇪🇪
JR11 https://t.co/AEzxnn3GLt",2019-12-03 00:13:54,pt,20,0
82,1201655762931666948,Daniel Zurita,DanielZ80970238,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:54,pt,232,0
83,1201655755826442241,@BianoRL,BianoRL1,"RT @ejramorim: Gostaria de agradecer as atletas, comissão e direção por essa temporada, é um enorme prazer poder conviver e aprender diaria…",2019-12-03 00:13:52,pt,3,0
84,1201655731537268736,Luiz Carlos,LuizCar74542646,"Tu tens razão, qual era a meia cancha do grêmio em 2017, campeão da libertadores, quem entrou e nunca mais saiu Art… https://t.co/VNcZjOWna6",2019-12-03 00:13:46,pt,0,0
85,1201655713065512960,O Chelsea kerrLUTE 😒💙😒💦,ceciliaraisa,@manamaiara @leilinha_1910 @tathiane_vidal pra não dar briga é melhor ele ir pro Grêmio,2019-12-03 00:13:42,pt,0,0
86,1201655702562967552,carrlos,cxcarloos,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:13:39,pt,54,0
87,1201655693784338433,₩illian,willianselong_,"@cesarspo @sandra_kunst @Gremio Vo passar por burro nada o comentário é meu e quem decide sou eu, evito ladainha de pessoas como fosse.",2019-12-03 00:13:37,pt,0,0
88,1201655691825553411,Coalito 🐨,pmsilva37,"@carlydamasceno2 Com empate também, caso o Grêmio vença o Cruzeiro.
Ficaria 3 pontos na frente e pelo número de vit… https://t.co/hA7TYBW0Jk",2019-12-03 00:13:37,pt,0,0
89,1201655682900078592,Vinicin,VNJS18,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:13:35,pt,597,0
90,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
91,1201655782686760960,Régis,regisschuch,Esperamos pela parte do @Gremio Que não contrate esse Egídio.  JOGADOR muito ruim.,2019-12-03 00:13:58,pt,0,0
92,1201655773706833922,🄼🄰🄶🅁🄸🄽ᶜʳᶠ ⚫🔴,magrin00,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:56,pt,232,0
93,1201655770200317958,Base Furacão,BaseFuracao,"Em atuação coletiva, 3-0 vs Boca.
Em emoção e vibração, Remontada vs Grêmio. https://t.co/ebQwsoBUmo",2019-12-03 00:13:55,pt,0,0
94,1201655768107356164,Vivi pereiraⓟ,Proerrd,@di_dinelli @isastrevisan comissão rainha grêmio nadinha,2019-12-03 00:13:55,pt,0,0
95,1201655765859262465,Jean Wosch,jean_wosch,"@omenguista @LibertadoresBR @AthleticoPR @Flamengo @Gremio @Palmeiras @SantosFC @SaoPauloFC Não reclama, se não pio… https://t.co/n60v1B2Mby",2019-12-03 00:13:54,pt,0,0
96,1201655763921453056,nx.avaly 15/11,avalyzinho,"RT @Jhorobert11: Obrigado senhor 🙏🏽🙏🏽
Feliz por mais uma vitória e pelos 2 gols ⚽️⚽️ Isso é Grêmio 🇪🇪🇪🇪
JR11 https://t.co/AEzxnn3GLt",2019-12-03 00:13:54,pt,20,0
97,1201655762931666948,Daniel Zurita,DanielZ80970238,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:54,pt,232,0
98,1201655755826442241,@BianoRL,BianoRL1,"RT @ejramorim: Gostaria de agradecer as atletas, comissão e direção por essa temporada, é um enorme prazer poder conviver e aprender diaria…",2019-12-03 00:13:52,pt,3,0
99,1201655731537268736,Luiz Carlos,LuizCar74542646,"Tu tens razão, qual era a meia cancha do grêmio em 2017, campeão da libertadores, quem entrou e nunca mais saiu Art… https://t.co/VNcZjOWna6",2019-12-03 00:13:46,pt,0,0
100,1201655713065512960,O Chelsea kerrLUTE 😒💙😒💦,ceciliaraisa,@manamaiara @leilinha_1910 @tathiane_vidal pra não dar briga é melhor ele ir pro Grêmio,2019-12-03 00:13:42,pt,0,0
101,1201655702562967552,carrlos,cxcarloos,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:13:39,pt,54,0
102,1201655693784338433,₩illian,willianselong_,"@cesarspo @sandra_kunst @Gremio Vo passar por burro nada o comentário é meu e quem decide sou eu, evito ladainha de pessoas como fosse.",2019-12-03 00:13:37,pt,0,0
103,1201655691825553411,Coalito 🐨,pmsilva37,"@carlydamasceno2 Com empate também, caso o Grêmio vença o Cruzeiro.
Ficaria 3 pontos na frente e pelo número de vit… https://t.co/hA7TYBW0Jk",2019-12-03 00:13:37,pt,0,0
104,1201655682900078592,Vinicin,VNJS18,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:13:35,pt,597,0
105,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
106,1201655782686760960,Régis,regisschuch,Esperamos pela parte do @Gremio Que não contrate esse Egídio.  JOGADOR muito ruim.,2019-12-03 00:13:58,pt,0,0
107,1201655773706833922,🄼🄰🄶🅁🄸🄽ᶜʳᶠ ⚫🔴,magrin00,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:56,pt,232,0
108,1201655770200317958,Base Furacão,BaseFuracao,"Em atuação coletiva, 3-0 vs Boca.
Em emoção e vibração, Remontada vs Grêmio. https://t.co/ebQwsoBUmo",2019-12-03 00:13:55,pt,0,0
109,1201655768107356164,Vivi pereiraⓟ,Proerrd,@di_dinelli @isastrevisan comissão rainha grêmio nadinha,2019-12-03 00:13:55,pt,0,0
110,1201655765859262465,Jean Wosch,jean_wosch,"@omenguista @LibertadoresBR @AthleticoPR @Flamengo @Gremio @Palmeiras @SantosFC @SaoPauloFC Não reclama, se não pio… https://t.co/n60v1B2Mby",2019-12-03 00:13:54,pt,0,0
111,1201655763921453056,nx.avaly 15/11,avalyzinho,"RT @Jhorobert11: Obrigado senhor 🙏🏽🙏🏽
Feliz por mais uma vitória e pelos 2 gols ⚽️⚽️ Isso é Grêmio 🇪🇪🇪🇪
JR11 https://t.co/AEzxnn3GLt",2019-12-03 00:13:54,pt,20,0
112,1201655762931666948,Daniel Zurita,DanielZ80970238,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:54,pt,232,0
113,1201655755826442241,@BianoRL,BianoRL1,"RT @ejramorim: Gostaria de agradecer as atletas, comissão e direção por essa temporada, é um enorme prazer poder conviver e aprender diaria…",2019-12-03 00:13:52,pt,3,0
114,1201655731537268736,Luiz Carlos,LuizCar74542646,"Tu tens razão, qual era a meia cancha do grêmio em 2017, campeão da libertadores, quem entrou e nunca mais saiu Art… https://t.co/VNcZjOWna6",2019-12-03 00:13:46,pt,0,0
115,1201655713065512960,O Chelsea kerrLUTE 😒💙😒💦,ceciliaraisa,@manamaiara @leilinha_1910 @tathiane_vidal pra não dar briga é melhor ele ir pro Grêmio,2019-12-03 00:13:42,pt,0,0
116,1201655702562967552,carrlos,cxcarloos,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:13:39,pt,54,0
117,1201655693784338433,₩illian,willianselong_,"@cesarspo @sandra_kunst @Gremio Vo passar por burro nada o comentário é meu e quem decide sou eu, evito ladainha de pessoas como fosse.",2019-12-03 00:13:37,pt,0,0
118,1201655691825553411,Coalito 🐨,pmsilva37,"@carlydamasceno2 Com empate também, caso o Grêmio vença o Cruzeiro.
Ficaria 3 pontos na frente e pelo número de vit… https://t.co/hA7TYBW0Jk",2019-12-03 00:13:37,pt,0,0
119,1201655682900078592,Vinicin,VNJS18,"RT @RDTRubroNegro: Flamengo pré Jorge Jesus não vencia:

- A Liberta há 38 anos.

- O Brasileiro há 10 anos.

- Na Arena da Baixada há 45 a…",2019-12-03 00:13:35,pt,597,0
120,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
